central_baryon_density,central_pressurec2,M,R,Lambda
4.678761298373013750e+14,2.420045492493587500e+13,5.824772045501586115e-01,1.253058951081239769e+01,4.133884867494178616e+04
4.872313562039829375e+14,2.763648742663506641e+13,6.341915577097777534e-01,1.245952297360434358e+01,2.738933053280219610e+04
5.074437983605101250e+14,3.156037519342550000e+13,6.896359553209875370e-01,1.240550320539335161e+01,1.818981000453042725e+04
5.176918331175983125e+14,3.372654194994850781e+13,7.184126124925001022e-01,1.238541908503424693e+01,1.487031254704936873e+04
5.283418349900598750e+14,3.604138496232422656e+13,7.482831178732960442e-01,1.236779774788987041e+01,1.214646652549897954e+04
5.336866678053207500e+14,3.725772215658525000e+13,7.635684177942497763e-01,1.236004529484229941e+01,1.098595329437905275e+04
6.880506746284168750e+14,3.851510872149862500e+13,7.750268511060337540e-01,1.235356592667406339e+01,1.019348386991302868e+04
6.920292774757025000e+14,3.981493000550137500e+13,7.797082620455481061e-01,1.234241602005499772e+01,9.818560568757284273e+03
6.949597710942128750e+14,4.115861811025136719e+13,7.849528990167740083e-01,1.232859179608064792e+01,9.415321498783858260e+03
7.222591440676676250e+14,5.367590956581542969e+13,8.460482940199977042e-01,1.215255815012074336e+01,5.757559335355701478e+03
7.578608902439237500e+14,7.000000000000001562e+13,9.445958908145091204e-01,1.196115386344569131e+01,2.859976399216535810e+03
7.795366376142678750e+14,7.993875015428376562e+13,1.008154264325604510e+00,1.188238192180432939e+01,1.912935626504552829e+03
8.042899540920580000e+14,9.128862537470003125e+13,1.080609749261380426e+00,1.182276339652216457e+01,1.256114866826782873e+03
8.325577995407433750e+14,1.042499802250879062e+14,1.160850129751373139e+00,1.178159569308759558e+01,8.172965117621910167e+02
8.648391743224916250e+14,1.190516160400331875e+14,1.247481917626556358e+00,1.175332253760631929e+01,5.295709267359246724e+02
9.017039279412768750e+14,1.359548198583990469e+14,1.338896920612606900e+00,1.173989795411048931e+01,3.458062290601152995e+02
9.438028183560097500e+14,1.552579768133030938e+14,1.433337252508208426e+00,1.173644483229884727e+01,2.284397779444868775e+02
9.918789995365225000e+14,1.773018373991173438e+14,1.529002764147404658e+00,1.173406358832468577e+01,1.523780192346310969e+02
1.046781140047395625e+15,2.024755325963355000e+14,1.623977070052121885e+00,1.173521029813407957e+01,1.038721124082744751e+02
1.109478404236453250e+15,2.312234430367714062e+14,1.716174999980189186e+00,1.172914204537971727e+01,7.191098739133106221e+01
1.181077560484542250e+15,2.640530434675675625e+14,1.804207331840059991e+00,1.171611336892109634e+01,5.071743780521597245e+01
1.262842518521306250e+15,3.015438609890301250e+14,1.887188254985996627e+00,1.169779269374526187e+01,3.651259981702656177e+01
1.356216640690969000e+15,3.443577052022878750e+14,1.963599781319137039e+00,1.166920987390284203e+01,2.685414448014163469e+01
1.462848221019486500e+15,3.932503508552598125e+14,2.032365749930954646e+00,1.162813675667343993e+01,2.017658519069175327e+01
1.584619581854312500e+15,4.490848792157577500e+14,2.092847884500807165e+00,1.157375613684168236e+01,1.542354001863472845e+01
1.651842981047690750e+15,4.799081102531685625e+14,2.119968409427789080e+00,1.154216104604669724e+01,1.354843979906149265e+01
1.723680301707487750e+15,5.128469136813593750e+14,2.144827249648294742e+00,1.150774826250160920e+01,1.201171984751954014e+01
1.800448223316647000e+15,5.480464931791786250e+14,2.167868691948147575e+00,1.147014556603616953e+01,1.065443066876723321e+01
1.882485160859171000e+15,5.856620185738530000e+14,2.188315141615040815e+00,1.143211466809450449e+01,9.560096950319742604e+00
1.970152756650288250e+15,6.258593098740247500e+14,2.206438412633200397e+00,1.138661433890335317e+01,8.575315164882546526e+00
2.063837474559350500e+15,6.688155682518390000e+14,2.222995057492606286e+00,1.134211483936129383e+01,7.718848191050065921e+00
2.163952303653248250e+15,7.147201571964588750e+14,2.236781948623785432e+00,1.129246992346111256e+01,6.991548684265382896e+00
2.270938578770492000e+15,7.637754372825581250e+14,2.248367980642624886e+00,1.124153431812788462e+01,6.383023706503609063e+00
2.385267926051576500e+15,8.161976582336876250e+14,2.258579899542134228e+00,1.118671838039333366e+01,5.816194057991133981e+00
2.507444342002073500e+15,8.722179122129890000e+14,2.266539855980309603e+00,1.113308227989627319e+01,5.358582194794629494e+00
2.638006415253573000e+15,9.320831525436318750e+14,2.272522156430064832e+00,1.107498674837664154e+01,4.937048811729012776e+00
2.777529700816611000e+15,9.960572823497875000e+14,2.276781776004899172e+00,1.101524022572558970e+01,4.556218662787401286e+00
2.926629257291995000e+15,1.064422317917179000e+15,2.279375896877933627e+00,1.095329472928802872e+01,4.234921266104547222e+00
3.085962358225259500e+15,1.137479631901636000e+15,2.279577749814345466e+00,1.088991077020654785e+01,3.963824313092300322e+00
3.256231389556691500e+15,1.215551281866071000e+15,2.278982204599524497e+00,1.082657772471313429e+01,3.711371574568584908e+00
3.438186945939713000e+15,1.298981430002450500e+15,2.276442954319757739e+00,1.075986784169186983e+01,3.484918769914698622e+00
3.632631139577073500e+15,1.388137860297302750e+15,2.272649632365893346e+00,1.069291573061765277e+01,3.288054405397635271e+00
3.840421136161159500e+15,1.483413599828858750e+15,2.267756559448574016e+00,1.062498773611508085e+01,3.100015654535803300e+00
4.062472933505848000e+15,1.585228651342973250e+15,2.261186315661572799e+00,1.055608678007419954e+01,2.948899112637440645e+00
4.299765399527200000e+15,1.694031844745511500e+15,2.253403217543450854e+00,1.048783257916229239e+01,2.824715344669209038e+00
4.553344587373580000e+15,1.810302815673116000e+15,2.244352964607303491e+00,1.041766696022751404e+01,2.701527735965712385e+00
4.824328346727507000e+15,1.934554119864455000e+15,2.234578812048046537e+00,1.034818267996699426e+01,2.596045008230320583e+00
5.113911251607193000e+15,2.067333492652708750e+15,2.224118306498500175e+00,1.027921044764939040e+01,2.496462460793779758e+00
5.423369866390937000e+15,2.209226263539785250e+15,2.212713891023682766e+00,1.021038876766624171e+01,2.417586329789683575e+00
5.754068373278494000e+15,2.360857936496395500e+15,2.200033193275735766e+00,1.013867496734987661e+01,2.332638868764166595e+00
6.107464585996906000e+15,2.522896947362696000e+15,2.186796533058581016e+00,1.007021862964870884e+01,2.275279755917317015e+00
6.293157073799450000e+15,2.608040550960967500e+15,2.180077191571423878e+00,1.003611721596065287e+01,2.247730197008134034e+00
6.468271040242828000e+15,2.688333697548729500e+15,2.173766034810809877e+00,1.000532640295170417e+01,2.227091706302354090e+00
6.468271040242828000e+15,2.688333697548729500e+15,2.173766615241039979e+00,1.000510027117373113e+01,2.228509178596417062e+00
6.468271040242828000e+15,2.688333697548729500e+15,2.173712264952389006e+00,1.000471318782237695e+01,2.224365473420723660e+00
6.468271040242828000e+15,2.688333697548729500e+15,2.173736267203932204e+00,1.000470170106783208e+01,2.222534307524784758e+00
6.468271040242828000e+15,2.688333697548729500e+15,2.173681570906823346e+00,1.000521857266544146e+01,2.228713336094461095e+00
